PADDOCK_ID,OBSERVATION_DATE,TSDM,15D_AVG_DAILY_RAIN,15D_AVG_MAX_TEMP,15D_AVG_MIN_TEMP,15D_AVG_RH_TMAX,15D_AVG_RH_TMIN,15D_AVG_EVAP_SYN,15D_AVG_RADIATION
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,10/12/2021,1796.333333,4.486666666666618,32.62,19.42666666666667,40.62666666666667,85.74666666666667,8.866666666666667,24.03333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,25/12/2021,1814.333333,0.1266666666665817,36.7,21.06,29.273333333333333,71.98666666666666,10.873333333333331,27.60666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,9/01/2022,1602.333333,0.7999999999999393,38.440000000000005,21.88,27.273333333333333,68.76666666666667,11.260000000000002,26.62
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,24/01/2022,1353.666667,7.579999999999867,37.78,24.58,32.78,67.67333333333333,10.206666666666669,21.53333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,8/02/2022,1359,6.039999999999964,33.14666666666667,21.28,43.013333333333335,83.60666666666667,7.886666666666668,20.22666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,23/02/2022,1940,1.3133333333332606,36.60666666666667,21.500000000000004,30.886666666666667,73.78666666666666,9.613333333333337,25.71333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,10/03/2022,1906.333333,0.026666667,37.220000000000006,20.586666666666662,27.07333333333333,70.28,9.553333333333336,23.006666666666668
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,25/03/2022,1669.666667,1.8399999999999936,35.373333333333335,20.35333333333333,31.020000000000003,74.02,8.333333333333334,22.62666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,9/04/2022,1769.666667,4.326666666666582,32.193333333333335,18.06,38.04666666666667,86.28,6.3933333333333335,19.42
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,24/04/2022,1804,0.02,31.273333333333333,16.913333333333334,34.559999999999995,79.80666666666667,6.073333333333334,17.779999999999998
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,9/05/2022,1954,5.073333333333236,25.65333333333333,16.220000000000002,51.50000000000001,89.62666666666668,3.853333333333333,11.613333333333332
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,24/05/2022,2404.333333,2.9399999999999333,24.19333333333333,14.966666666666669,57.8,97.42666666666666,3.28,11.02
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,8/06/2022,2319.666667,0.3999999999999696,21.66,9.48,47.46666666666668,93.98666666666668,3.106666666666667,11.106666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,23/06/2022,2659,0,21.433333333333334,4.326666666666667,36.92,98.40666666666668,3.12,14.02
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,8/07/2022,2418.333333,1.5399999999999636,19.040000000000003,6.673333333333333,51.14666666666667,98.57333333333332,2.606666666666667,11.073333333333332
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,23/07/2022,2023.333333,1.1066666666666607,20.293333333333337,3.753333333333333,38.93333333333333,98.87333333333332,3.0000000000000004,15.126666666666669
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,7/08/2022,1569,0.5866666666666182,23.30666666666667,9.080000000000002,42.35333333333334,97.20666666666668,3.44,14.753333333333334
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,22/08/2022,1546,0.02,22.953333333333337,5.2733333333333325,32.080000000000005,94.50666666666666,4.133333333333334,17.353333333333335
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,6/09/2022,1532,4.186666666666619,22.88,9.846666666666668,43.45333333333334,91.14666666666668,4.073333333333333,17.3
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,21/09/2022,1802,1.8466666666666245,26.15333333333333,11.92,37.473333333333336,86.29333333333334,5.473333333333333,18.4
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,6/10/2022,1882.333333,0.7933333333333091,27.84666666666667,13.04,36.29333333333333,87.66000000000001,6.1800000000000015,20.34666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,21/10/2022,1843.666667,3.3999999999998787,28.74,16.24,44.86666666666667,91.86666666666666,6.3533333333333335,19.10666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,5/11/2022,1903.333333,0.5333333333333333,31.046666666666667,15.1,28.173333333333336,72.67333333333335,8.4,24.526666666666664
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,20/11/2022,1949,0.606666667,32.513333333333335,17.666666666666668,29.56666666666667,70.99333333333334,8.893333333333334,22.76666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,5/12/2022,1745,0.1466666666665939,32.88666666666667,18.21333333333333,27.326666666666664,64.95333333333333,9.073333333333332,22.62
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,20/12/2022,1404.666667,1.986666666666588,35.32000000000001,19.80666666666667,25.44666666666667,60.32666666666668,10.713333333333331,26.52
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,4/01/2023,1502.333333,1.3599999999999457,34.726666666666674,21.973333333333336,36.02,73.26666666666668,9.533333333333331,20.886666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,19/01/2023,1342,5.366666666666606,32.28,21.053333333333335,47.2,87.68666666666667,7.66,21.74666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,3/02/2023,1711.333333,2.139999999999903,34.9,22.866666666666667,42.53333333333334,84.96666666666668,8.580000000000002,25.5
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,18/02/2023,1856.333333,1.6133333333332909,34.766666666666666,20.40666666666667,34.806666666666665,75.54666666666667,8.673333333333334,23.24
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,5/03/2023,1622.666667,0.1866666666666181,36,21.486666666666668,31.800000000000004,73.93333333333334,8.92,23.55333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,20/03/2023,1961,4.373333333333236,32.973333333333336,20.28,47.25333333333334,92.38000000000002,6.7,19.30666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,4/04/2023,1877,0.026666667,33.266666666666666,18.74666666666667,33.913333333333334,79.88000000000002,7.200000000000001,20.26
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,19/04/2023,1878,0.2533333333332848,32.03333333333334,13.953333333333337,27.92,78.72,6.413333333333333,18.086666666666662
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,4/05/2023,1695.333333,0.3799999999999575,28.37333333333333,12.773333333333335,34.480000000000004,87.16666666666667,5.2,16.62
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,19/05/2023,1831.333333,0.006666667,25.266666666666666,8.14,30.75333333333333,88.20666666666668,4.373333333333334,16.42
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,3/06/2023,1514,0,24.333333333333336,4.353333333333334,25.366666666666667,88.94666666666667,4.206666666666667,15.693333333333332
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,18/06/2023,1587.333333,0.013333333,25.71333333333333,9.793333333333331,34.27333333333333,90.41333333333334,3.5266666666666664,14.186666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,3/07/2023,1490,0.4066666666666606,23.85333333333333,9.673333333333334,34.67333333333333,75.62000000000002,3.5000000000000004,12.68
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,18/07/2023,1495,2.233333333333303,22.53333333333334,7.173333333333334,40.61333333333334,96.9,3.1333333333333333,14.666666666666668
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,2/08/2023,1742,0,24.706666666666667,8.540000000000001,32.440000000000005,88.63333333333334,3.7066666666666666,15.92
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,17/08/2023,1769.333333,0,27.7,8.666666666666666,25.7,82.66000000000001,4.993333333333334,17.886666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,1/09/2023,1684.333333,0,27.82,8.733333333333333,24.78666666666667,80.62666666666668,5.206666666666667,19.28
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,16/09/2023,1568.333333,0,29.80666666666667,10.94,19.826666666666664,65.66000000000001,7.006666666666667,21.206666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,1/10/2023,1217,0,32.35333333333334,14.533333333333331,23.660000000000004,69.66666666666667,7.633333333333334,23.10666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,16/10/2023,1060.333333,0,32.233333333333334,15.213333333333336,22.74666666666667,61.333333333333336,8.426666666666668,24.52
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,31/10/2023,952.333333,0.5733333333333273,34.79333333333333,16.740000000000002,18.013333333333335,52.306666666666665,9.68,26.72000000000001
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,15/11/2023,931.666667,1.0399999999999636,36.22,20.6,25.926666666666662,62.00666666666668,10.386666666666668,27.52
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,30/11/2023,973.333333,4.513333333,32.54,20.880000000000003,42.373333333333335,80.08,7.826666666666668,21.206666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,15/12/2023,1154.666667,0.073333333,37.10666666666667,21.72666666666667,29.90666666666667,72.68666666666667,10.926666666666668,29.146666666666665
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,30/12/2023,1199.333333,3.533333333333242,37.93333333333333,21.026666666666664,28.92,72.18,11.060000000000002,27.826666666666668
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,14/01/2024,1184.333333,1.9933333333332484,37.02,23.280000000000005,37.85333333333334,81.56,9.54,25.84666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,29/01/2024,1236.666667,3.986666666666588,37.82666666666667,25.493333333333336,39.78666666666667,79.02666666666667,9.626666666666669,25.71333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,13/02/2024,1177,2.633333333333273,36.62666666666667,23.75333333333333,39.43333333333333,81.5,8.840000000000002,23.833333333333336
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,28/02/2024,1698.666667,3.2333333333332424,34.06,22.21333333333333,46.74,92.32666666666668,7.6,23.37333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,14/03/2024,1760.666667,0,35.74666666666667,21.040000000000003,33.54666666666667,78.61333333333333,8.486666666666666,24.25333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,29/03/2024,1915.666667,7.239999999999903,32.653333333333336,22.06,48.39333333333333,84.55333333333334,6.4,16.48
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,13/04/2024,2352.666667,7.339999999999994,28.71333333333333,16.086666666666666,44.77333333333333,92.18,5.453333333333334,19.56
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,28/04/2024,2403.333333,0.1399999999999939,28.820000000000004,13.900000000000002,36.906666666666666,90.35333333333332,5.493333333333334,18.9
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,13/05/2024,2435.666667,0.5866666666666182,27.86,13.793333333333331,41.83333333333334,96.29333333333334,4.3933333333333335,16.113333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,28/05/2024,2496.666667,0,25.72,8.833333333333334,34.059999999999995,95.86666666666666,4.220000000000001,15.4
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,12/06/2024,1889,0.7733333333333273,22.540000000000003,6.453333333333334,40.7,98.22,3.22,13.833333333333334
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,27/06/2024,2386.333333,0.1266666666666424,23.180000000000003,5.046666666666667,31.880000000000003,93.81333333333332,3.333333333333333,13.873333333333337
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,12/07/2024,1756,0.4133333333332605,23.680000000000003,9.6,46.28,98.88666666666668,3.0133333333333336,12.913333333333334
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,27/07/2024,1108.333333,0.3399999999999939,21.486666666666668,4.186666666666667,33.92666666666667,95.7,3.226666666666667,14.84
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,11/08/2024,1130.666667,0.1266666666666121,23.62,6.206666666666666,33.03333333333334,90.72,3.8733333333333335,15.806666666666668
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,26/08/2024,1254.666667,0.093333333,29.433333333333334,11.046666666666663,32.34,90.31333333333332,5.066666666666666,18.78666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,10/09/2024,1263.666667,0,32.52,13.273333333333335,24.18,77.38000000000001,6.94,20.980000000000004
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,25/09/2024,1195.333333,0,29.85333333333334,11.726666666666668,20.12666666666667,59.38666666666667,7.126666666666666,22.326666666666664
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,10/10/2024,1114.333333,0.873333333,32.36666666666667,15.073333333333334,26.35333333333334,72.82666666666667,7.926666666666668,23.473333333333336
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,25/10/2024,1193.333333,0,35.220000000000006,19.313333333333336,26.03333333333334,65.95333333333333,9.046666666666663,24.76
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,9/11/2024,1201.666667,0.2999999999999697,37.77333333333333,20.586666666666662,20.506666666666668,54.36666666666667,10.866666666666667,26.773333333333333
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,24/11/2024,1161.333333,5.033333333333243,34.5,21.7,38.400000000000006,78.49333333333334,8.680000000000001,22.94666666666667
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,9/12/2024,2181.666667,2.966666666666606,34.46666666666667,23.05333333333333,44.04666666666667,82.41333333333334,8.9,25.12
ad87a9f82ee7fb99ddfd4f63e8065925e8411b9e904cd6d4729de5cdee217fa8,24/12/2024,2019.333333,0.4466666666666242,36.61333333333334,22.14,34.186666666666675,77.19333333333334,10.48,28.52
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,5/01/2017,1837,1.199999999999818,35.36,24.56,41.42,76.32000000000001,8.5,20.06
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,20/01/2017,1837,3.8333333333332726,36.23333333333333,23.78666666666667,38.580000000000005,77.24000000000001,9.326666667,23.613333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,4/02/2017,1554.666667,0.9133333333332606,37.88666666666667,24.540000000000003,35.75333333333334,75.6,10.026666666666667,24.76666666666667
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,19/02/2017,1006.666667,0.2066666666666302,39.36,24.24666666666667,27.766666666666666,64.36666666666666,10.646666666666668,25.226666666666667
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,6/03/2017,1060,0.9799999999999272,35.86666666666667,20.546666666666667,31.026666666666667,75.55333333333334,8.706666666666667,21.466666666666672
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,21/03/2017,1034,0.3799999999999575,36.373333333333335,20.19333333333333,29.52,72.73333333333333,8.466666666666667,20.886666666666667
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,5/04/2017,1099,0.026666667,33.88666666666667,18.466666666666665,32.63333333333333,79.44666666666667,7.266666666666667,19.39333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,20/04/2017,933,0,31.280000000000005,13.726666666666668,26.85333333333333,77.42666666666668,6.38,20.24
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,5/05/2017,890.333333,0.04,28.78666666666667,13.9,32.1,79.64666666666668,5.306666666666668,16.233333333333334
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,20/05/2017,971,0.3466666666666242,27.08,11.406666666666666,34.88666666666666,87.1,4.366666666666666,14.42
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,4/06/2017,771,0,26.4,8.813333333333334,27.90666666666667,82.32666666666667,4.3133333333333335,15.48
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,19/06/2017,881,0,23.53333333333333,5.626666666666666,30.433333333333334,92.37333333333332,3.426666666666667,14.9
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,4/07/2017,1058.333333,0.2933333333333091,24.96,8.413333333333334,33.32666666666667,89.77333333333334,3.48,13.32
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,19/07/2017,1342.333333,1.0266666666665818,24.526666666666667,9.946666666666667,38.2,89.48666666666666,3.333333333333333,13.193333333333332
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,3/08/2017,1115,0,26.266666666666666,6.6466666666666665,22.53333333333334,76.56,4.220000000000001,17.21333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,18/08/2017,1074,0,27.82,6.113333333333334,17.773333333333333,69.25333333333334,5.353333333333334,19.26
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,2/09/2017,981.333333,0,25.76,5.913333333333333,15.460000000000004,54.86000000000001,5.3933333333333335,21.06
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,17/09/2017,903.333333,0,28.026666666666667,8.24,16.226666666666667,56.82666666666668,6.726666666666668,22.58
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,2/10/2017,943,0.053333333,34.53333333333333,15.660000000000002,18.76,55.18,8.853333333333333,21.826666666666668
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,17/10/2017,1002,2.039999999999903,33.9,19.746666666666663,34.67333333333333,77.88666666666667,7.833333333333334,20.76
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,1/11/2017,1125.333333,1.673333333333206,32.13333333333334,16.82,30.78666666666667,73.83333333333334,7.986666666666666,22.933333333333337
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,16/11/2017,1144.666667,0.2933333333332787,33.34,18.21333333333333,26.66,63.98,9.36,24.32
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,1/12/2017,1190,0.566666667,34.06666666666667,20.486666666666668,32.153333333333336,71.24000000000001,9.093333333333334,22.986666666666668
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,16/12/2017,1167.333333,0.633333333,36.11333333333334,20.2,23.46,57.54666666666667,11.153333333333334,27.34666666666667
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,31/12/2017,1157,0.4266666666665817,39.86000000000001,25.113333333333337,24.293333333333337,56.06666666666668,11.946666666666667,26.35333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,15/01/2018,1153,0.1,39.32,24.746666666666663,23.12666666666667,52.54666666666667,11.7,26.14
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,30/01/2018,1131.333333,0.4266666666666424,38.35333333333334,24.486666666666668,25.593333333333337,56.49333333333333,10.926666666666668,23.913333333333338
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,14/02/2018,1024.333333,1.4066666666666603,37.61333333333333,22.22,26.33333333333333,60.52,10.42,23.6
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,1/03/2018,995.666667,0.3999999999999696,38.13333333333334,23.37333333333333,31.44666666666667,71.39333333333335,9.793333333333331,22.266666666666666
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,16/03/2018,910.333333,7.073333333333267,30.88666666666667,20.03333333333334,47.67333333333333,86.35333333333334,6.193333333333333,16.76
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,31/03/2018,1309.333333,2.1733333333332667,33.67333333333333,19.64,38.46000000000001,86.65333333333334,7.453333333333334,20.28
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,15/04/2018,1718,0.04,32.32666666666667,18.166666666666668,35.720000000000006,82.16666666666667,6.3,18.75333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,30/04/2018,1488.666667,0,30.62,13.866666666666667,29.420000000000005,80.38000000000001,6.013333333333334,18.65333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,15/05/2018,1348.333333,0,27.05333333333333,10.406666666666666,29.040000000000006,82.01333333333334,4.613333333333334,16.586666666666666
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,30/05/2018,967,0,25.22,8.5,27.94,79.96666666666667,4.286666666666666,15.446666666666664
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,14/06/2018,1041,0.006666667,23.35333333333334,6.4,28.566666666666663,82.79333333333334,3.4733333333333336,14.413333333333334
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,29/06/2018,976,0.006666667,21.966666666666672,5.486666666666667,32.086666666666666,88.01333333333334,3.2133333333333334,13.140000000000002
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,14/07/2018,996.333333,0.04,22.73333333333333,5.986666666666666,32.373333333333335,89.56,3.333333333333334,14.673333333333334
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,29/07/2018,887.333333,0.033333333,24.83333333333333,5.186666666666667,22.253333333333337,74.03999999999999,3.8666666666666663,16.14
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,13/08/2018,761,0,24.39333333333333,5.42,21.513333333333332,71.56666666666666,4.540000000000001,18.146666666666665
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,28/08/2018,718.666667,0.013333333,25.04666666666667,4.193333333333334,19,67.68666666666667,4.8933333333333335,20.660000000000004
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,12/09/2018,673,0,27.973333333333336,10.12,21.49333333333333,63.406666666666666,6.253333333333333,20.96
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,27/09/2018,664.333333,0,29.73333333333333,12.053333333333336,20.360000000000003,60.64666666666667,7.0600000000000005,23.493333333333336
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,12/10/2018,636,0,32.62666666666667,16.173333333333332,23.933333333333334,64.18666666666667,8.246666666666666,22.68
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,27/10/2018,719,2.179999999999897,35.74,19.64666666666667,28.22,71.46000000000001,9.106666666666667,23.89333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,11/11/2018,893,0.08,36.18,20.993333333333336,23.53333333333334,56.32000000000001,10.32,25.44
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,26/11/2018,806,0.7133333333332909,34.76,20,26.28666666666667,56.873333333333335,9.84,25.22
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,11/12/2018,539.666667,0,36.68,20.6,20.2,49.48,11.42,27.40666666666667
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,26/12/2018,486,1.2466666666666242,37.82000000000001,22.993333333333336,23.76,53.8,11.66,24.586666666666662
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,10/01/2019,504.333333,0.2866666666666485,38.14,24.62,25.280000000000005,54.540000000000006,11.373333333333337,25.9
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,25/01/2019,523,0.026666667,39.64,24.89333333333333,24.466666666666665,56.39333333333334,11.78,26.71333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,9/02/2019,529,0.7533333333332545,34.50666666666667,23.71333333333333,36.24666666666667,66.42,8.280000000000001,16.533333333333335
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,24/02/2019,810.666667,0.2733333333332666,38.53333333333333,21.52,18.96,48.4,11.24,26.953333333333333
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,11/03/2019,829.666667,0.006666667,36.406666666666666,22.89333333333333,28.646666666666665,62.31333333333334,9.080000000000002,20.62
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,26/03/2019,855.666667,7.306666667,36.44666666666667,23.100000000000005,34.5,70.86,8.233333333333334,20.173333333333336
352a2a92802487c32fa051f18f0fd7c53ef4b517d562a78369c7f8c679c6ac60,10/04/2019,772.333333,9.046666666666594,28.53333333333333,17.273333333333333,44.013333333333335,82.54,5.526666666666667,18.36
